rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JS3M7;101,66;1049,43;100;;;;;2098,86;0;2098,86;0;2098,86;0;СПбТел 04;Санкт-Пет.Телеком ОАО обл. 04;Корпоративная облигация;RU000A0JS3M7;RUB;1000;3000000;31.01.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS3U0;;;100;;;;;;;;;;;Башнефть04;ПАО "АНК "Башнефть" об. 04;Корпоративная облигация;RU000A0JS3U0;RUB;1000;10000000;04.02.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS470;;;100;;;;;;;;;;;ТГК-1 04;ТГК-1 ПАО обл.04;Корпоративная облигация;RU000A0JS470;RUB;1000;2000000;14.02.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS488;100,54;302,42;9;400000;12;2000000;15;329,64;275,2;338,71;266,13;347,78;257,06;ДОМ.РФ21об;ДОМ.РФ (АО) обл. сер.А21;Корпоративная облигация;RU000A0JS488;RUB;300;15000000;15.02.2020;1;0;;;;1;EQOB;9,00;9,00
RU000A0JS4J1;;;100;;;;;;;;;;;ЗСД 03;Запад.скор.диаметр АО об.03;Корпоративная облигация;RU000A0JS4J1;RUB;1000;5000000;06.02.2032;0;0;;;;1;EQOB;10,00;10,00
RU000A0JS4K9;;;100;;;;;;;;;;;ЗСД 04;Запад.скор.диаметр АО об.04;Корпоративная облигация;RU000A0JS4K9;RUB;1000;5000000;06.02.2032;0;0;;;;1;EQOB;10,00;10,00
RU000A0JS4L7;;;100;;;;;;;;;;;ЗСД 05;Запад.скор.диаметр АО об.05;Корпоративная облигация;RU000A0JS4L7;RUB;1000;5000000;06.02.2032;0;0;;;;1;EQOB;10,00;10,00
RU000A0JS4Z7;100,49;1027,64;8;400000;11;2000000;14;1109,85;945,43;1140,68;914,6;1171,51;883,77;ВЭБ 21;Внешэкономбанк об. сер. 21;Корпоративная облигация;RU000A0JS4Z7;RUB;1000;15000000;17.02.2032;1;0;;;;1;EQOB;8,00;8,00
RU000A0JS5A7;;;100;;;;;;;;;;;МЕТАЛИНВ 5;МЕТАЛЛОИНВЕСТ ХК АО обл. 05;Корпоративная облигация;RU000A0JS5A7;RUB;1000;10000000;07.03.2022;0;0;;;;3;EQOB;11,00;10,00
RU000A0JS5B5;;;100;;;;;;;;;;;МЕТАЛИНВ 1;МЕТАЛЛОИНВЕСТ ХК АО обл. 01;Корпоративная облигация;RU000A0JS5B5;RUB;1000;5000000;07.03.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS5E9;98,62;1000,78;11;200000;14;1000000;17;1110,87;890,69;1140,89;860,67;1170,91;830,65;ВымпелКом1;Вымпел-Коммуникации ПАО обл.01;Корпоративная облигация;RU000A0JS5E9;RUB;1000;10000000;08.03.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0JS5F6;98,75;1002,08;11;400000;14;2000000;17;1112,31;891,85;1142,37;861,79;1172,43;831,73;ВымпелКом4;Вымпел-Коммуникации ПАО обл.04;Корпоративная облигация;RU000A0JS5F6;RUB;1000;15000000;08.03.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0JS5L4;;;100;;;;;;;;;;;МЕТАЛИНВ 6;МЕТАЛЛОИНВЕСТ ХК АО обл. 06;Корпоративная облигация;RU000A0JS5L4;RUB;1000;10000000;10.03.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JS5M2;98,48;998,22;11;200000;14;1000000;17;1108,02;888,42;1137,97;858,47;1167,92;828,52;ВымпелКом2;Вымпел-Коммуникации ПАО обл.02;Корпоративная облигация;RU000A0JS5M2;RUB;1000;10000000;14.03.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0JS5R1;97,97;992,55;22;100000;26;500000;31;1210,91;774,19;1250,61;734,49;1300,24;684,86;МСП Банк 1;МСП Банк АО 01;Корпоративная облигация;RU000A0JS5R1;RUB;1000;5000000;17.03.2022;0;0;;;;2;EQOB;10,00;10,00
