rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JW5K0;;;100;;;;;;;;;;;ГПБ 2-ИП;ГПБ (АО) 2-ИП;Корпоративная облигация;RU000A0JW5K0;RUB;1000;15000000;19.02.2021;0;0;;;;2;EQOB;10,00;10,00
RU000A0JW8G2;;;100;;;;;;;;;;;Спектр 01;ООО "Спектр" 01;Корпоративная облигация;RU000A0JW8G2;RUB;1000;3000000;12.03.2026;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWA92;99,96;6674,97;100;;;;;13349,94;0;13349,94;0;13349,94;0;Авенир02;ООО "Авенир" обл.02;Корпоративная облигация;RU000A0JWA92;USD;100;206000;27.02.2036;0;1;;;;3;TQQD;100,00;100,00
RU000A0JWAT9;;;100;;;;;;;;;;;ИАМлторг2А;ИА Мультиоригинаторный 2 кл.А;Корпоративная облигация;RU000A0JWAT9;RUB;336,68;2805794;15.12.2043;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWB59;;;100;;;;;;;;;;;Держава 03;АКБ "Держава" 03;Корпоративная облигация;RU000A0JWB59;RUB;1000;500000;12.09.2025;0;0;;;;2;EQOB;30,00;21,00
RU000A0JWBA7;;;100;;;;;;;;;;;ИАВТБ-БМ2А;ИА ВТБ - БМ2 кл. А;Корпоративная облигация;RU000A0JWBA7;RUB;374,97;6649218;02.03.2051;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWBK6;104,19;1059,74;13;200000;17;1000000;21;1197,51;921,97;1239,9;879,58;1282,29;837,19;СИБУРХол10;"СИБУР Холдинг"(ПАО) об.10;Корпоративная облигация;RU000A0JWBK6;RUB;1000;10000000;17.03.2026;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWBN0;100,9;1025,51;8;100000;11;500000;14;1107,55;943,47;1138,32;912,7;1169,08;881,94;Дельта17ИП;КБ ДельтаКредит АО обл.17-ИП;Корпоративная облигация;RU000A0JWBN0;RUB;1000;5000000;30.03.2019;0;0;;;;2;EQOB;8,00;8,00
RU000A0JWBP5;104,55;1066,39;100;;;;;2132,78;0;2132,78;0;2132,78;0;ПКТ 03;АО "ПКТ" обл. 03;Корпоративная облигация;RU000A0JWBP5;RUB;1000;5000000;18.03.2026;0;0;;;;2;EQOB;13,00;10,00
RU000A0JWC25;;;100;;;;;;;;;;;ИА ТКБ-2 А;ИА ТКБ-2 ООО класс "А";Корпоративная облигация;RU000A0JWC25;RUB;351,86;4681859;14.02.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWDA3;100,62;1017,53;100;;;;;2035,06;0;2035,06;0;2035,06;0;ОДК 02;АО "Объед.двигателестр.корп"02;Корпоративная облигация;RU000A0JWDA3;RUB;1000;2569000;17.04.2023;0;0;;;;3;EQOB;23,00;15,00
RU000A0JWDB1;112,11;1170,57;100;;;;;2341,14;0;2341,14;0;2341,14;0;ОДК 03;АО "Объед.двигателестр.корп"03;Корпоративная облигация;RU000A0JWDB1;RUB;1000;2927000;26.06.2024;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWDC9;99,95;1009,36;100;;;;;2018,72;0;2018,72;0;2018,72;0;ОДК 04;АО "Объед.двигателестр.корп"04;Корпоративная облигация;RU000A0JWDC9;RUB;1000;21075920;24.04.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWF30;;;100;;;;;;;;;;;ИАМлтор1А4;ИАМультиоригинаторный 1 кл.А/4;Корпоративная облигация;RU000A0JWF30;RUB;481,16;2126971;17.11.2045;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWF71;;;100;;;;;;;;;;;АбсолютБC1;Абсолют Банк АКБ (ПАО) C01;Корпоративная облигация;RU000A0JWF71;RUB;1000;5000000;22.10.2021;0;0;;;;3;EQOB;17,00;12,00
RU000A0JWGW0;;;100;;;;;;;;;;;КонцесВ 02;Концессии водоснабжения ООО 02;Корпоративная облигация;RU000A0JWGW0;RUB;1000;1900000;17.03.2031;0;0;;;;1;EQOB;10,00;10,00
RU000A0JWJQ6;;;100;;;;;;;;;;;СтруктИнв1;Структурные инвестиции КСН 01;Корпоративная облигация;RU000A0JWJQ6;RUB;100000000;100;01.09.2023;0;0;;;;3;EQOB;100,00;100,00
RU000A0JWK58;;;100;;;;;;;;;;;ЕврфинМНБ1;ЕВРОФИНАНС МОСНАРБАНК АКБ 01;Корпоративная облигация;RU000A0JWK58;RUB;1000;2000000;03.06.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWK74;111,13;1161,66;100;;;;;2323,32;0;2323,32;0;2323,32;0;ОДК 01;АО "Объед.двигателестр.корп"01;Корпоративная облигация;RU000A0JWK74;RUB;1000;6642000;10.06.2026;0;0;;;;3;EQOB;33,00;22,00
RU000A0JWKL5;;;100;;;;;;;;;;;ЯмалСтИн 1;ЯмалСтройИнвест ООО 01;Корпоративная облигация;RU000A0JWKL5;RUB;1000;2900000;24.04.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWKN1;101,08;1055,78;8;100000;11;500000;14;1140,24;971,32;1171,92;939,64;1203,59;907,97;ФПК 01;ФедеральнаяПассажирКомпания 01;Корпоративная облигация;RU000A0JWKN1;RUB;1000;5000000;04.06.2026;0;0;;;;3;EQOB;8,00;8,00
RU000A0JWKP6;;;100;;;;;;;;;;;ИА Вега2 А;ИА Вега-2 класс А;Корпоративная облигация;RU000A0JWKP6;RUB;317,62;1761411;26.08.2040;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWKQ4;;;100;;;;;;;;;;;ИА Вега1 А;ИА Вега-1 класс А;Корпоративная облигация;RU000A0JWKQ4;RUB;342,14;1451182;26.06.2041;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWKY8;;;100;;;;;;;;;;;СТТ 01;САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ об.1;Корпоративная облигация;RU000A0JWKY8;RUB;1000;5000000;20.06.2021;0;0;;;;3;EQDB;10,00;10,00
RU000A0JWLE8;;;100;;;;;;;;;;;ИАМетинв1А;ИА Металлинвест-1 об. кл.А;Корпоративная облигация;RU000A0JWLE8;RUB;421,13;3280331;28.08.2046;0;0;;;;2;EQOB;10,00;10,00
RU000A0JWLU4;;;100;;;;;;;;;;;РЖД-42 обл;"Российские ЖД" ОАО 42 обл.;Корпоративная облигация;RU000A0JWLU4;RUB;1000;15000000;22.05.2046;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWLY6;;;100;;;;;;;;;;;ИА БФКО;ИА БФКО АО об.;Корпоративная облигация;RU000A0JWLY6;RUB;358,7;4525687;07.11.2047;0;0;;;;3;EQQI;10,00;10,00
RU000A0JWM49;101,71;1075,02;100;;;;;2150,04;0;2150,04;0;2150,04;0;АВТОБАН-Ф1;АВТОБАН-Финанс АО об. 01;Корпоративная облигация;RU000A0JWM49;RUB;1000;3000000;24.06.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWMJ5;99,55;1026,23;100;;;;;2052,46;0;2052,46;0;2052,46;0;РН БАНК 01;РН БАНК АО об. 01;Корпоративная облигация;RU000A0JWMJ5;RUB;1000;5000000;09.07.2021;0;0;;;;2;EQOB;10,00;10,00
RU000A0JWMT4;100,18;1038,6;7;100000;10;500000;13;1111,3;965,9;1142,46;934,74;1173,62;903,58;ФолксвБ 10;Фольксваген Банк РУС об. 10;Корпоративная облигация;RU000A0JWMT4;RUB;1000;5000000;16.07.2021;0;0;;;;2;EQOB;7,00;7,00
RU000A0JWMZ1;;;100;;;;;;;;;;;РСХБ 06Т1;"Россельхозбанк" (АО) обл.06Т1;Корпоративная облигация;RU000A0JWMZ1;RUB;1000;5000000;;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWN22;;;100;;;;;;;;;;;РСХБ 07Т1;"Россельхозбанк" (АО) обл.07Т1;Корпоративная облигация;RU000A0JWN22;RUB;1000;5000000;;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWN63;101,15;1053,09;100;;;;;2106,18;0;2106,18;0;2106,18;0;МОСТРЕСТ 7;МОСТОТРЕСТ ПАО 07 обл.;Корпоративная облигация;RU000A0JWN63;RUB;1000;5000000;07.07.2026;0;0;;;;1;EQOB;10,00;10,00
RU000A0JWN89;103,06;1064,2;100;;;;;2128,4;0;2128,4;0;2128,4;0;МОСТРЕСТ 8;МОСТОТРЕСТ ПАО 08 обл.;Корпоративная облигация;RU000A0JWN89;RUB;1000;5000000;29.07.2026;0;0;;;;1;EQOB;11,00;10,00
RU000A0JWNV8;100,89;1039,83;8;200000;11;1000000;14;1123,02;956,64;1154,21;925,45;1185,41;894,25;СИБУРХол11;"СИБУР Холдинг"(ПАО) об.11;Корпоративная облигация;RU000A0JWNV8;RUB;1000;10000000;22.07.2026;0;0;;;;3;EQOB;8,00;8,00
RU000A0JWQ45;;;100;;;;;;;;;;;ТКБ-С04;"ТКБ" ПАО обл С04;Корпоративная облигация;RU000A0JWQ45;RUB;1000;1500000;14.02.2022;0;0;;;;3;EQOB;18,00;12,00
RU000A0JWTJ0;;;100;;;;;;;;;;;ПСНПрМдж 1;ПСН Проперти Менеджмент 01 об.;Корпоративная облигация;RU000A0JWTJ0;RUB;1000;10000000;10.09.2026;0;0;;;;3;EQDB;24,00;17,00
RU000A0JWU23;;;100;;;;;;;;;;;ТКК кл.Б;ООО Трансп.Концесс.Комп. кл.Б;Корпоративная облигация;RU000A0JWU23;RUB;1000;2013083;20.09.2046;0;0;;;;1;EQOB;10,00;10,00
RU000A0JWU31;;;100;;;;;;;;;;;ТКК кл. А1;ООО Трансп.Концесс.Комп. кл.A1;Корпоративная облигация;RU000A0JWU31;RUB;1000;1241000;23.09.2033;0;0;;;;1;EQOB;10,00;10,00
RU000A0JWU72;;;100;;;;;;;;;;;СИБУРХол12;"СИБУР Холдинг"(ПАО) об.12;Корпоративная облигация;RU000A0JWU72;RUB;1000;10000000;16.09.2026;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWU80;100,95;351,04;100;;;;;702,08;0;702,08;0;702,08;0;ИААбсолют4;ИА Абсолют 4 (ООО);Корпоративная облигация;RU000A0JWU80;RUB;340,81;4964449;11.12.2043;0;0;;;;1;EQOB;10,00;10,00
RU000A0JWV63;113;1151,08;100;;;;;2302,16;0;2302,16;0;2302,16;0;РСХБ 08Т1;"Россельхозбанк" (АО) обл.08Т1;Корпоративная облигация;RU000A0JWV63;RUB;1000;5000000;;0;0;;;;3;EQOB;35,00;24,00
RU000A0JWVB3;;;100;;;;;;;;;;;КонцесВ 03;Концессии водоснабжения ООО 03;Корпоративная облигация;RU000A0JWVB3;RUB;1000;1900000;07.04.2031;0;0;;;;1;EQOB;10,00;10,00
RU000A0JWWX5;100,36;1012,81;100;;;;;2025,62;0;2025,62;0;2025,62;0;РГ Лиз 01;РГ Лизинг 01;Корпоративная облигация;RU000A0JWWX5;RUB;1000;3000000;21.10.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWX79;;;100;;;;;;;;;;;ТранФинМ29;ТрансФин-М ПАО 29 обл.;Корпоративная облигация;RU000A0JWX79;RUB;1000;3500000;01.11.2019;0;0;;;;2;EQOB;10,00;10,00
RU000A0JWYJ0;;;100;;;;;;;;;;;Самолет 01;Группа компаний "Самолет" 01;Корпоративная облигация;RU000A0JWYJ0;RUB;1000;1500000;30.10.2026;0;0;;;;3;EQOB;10,00;10,00
RU000A0JWZT6;103,65;1037,06;14;140000;17;700000;20;1182,25;891,87;1213,36;860,76;1244,47;829,65;Дельта18ИП;КБ ДельтаКредит АО обл.18-ИП;Корпоративная облигация;RU000A0JWZT6;RUB;1000;7000000;24.11.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JX0L8;;;100;;;;;;;;;;;ИА МКБ2-01;ООО "ИА МКБ 2" об. 01;Корпоративная облигация;RU000A0JX0L8;RUB;412,47;3328384;07.12.2043;0;0;;;;1;EQOB;10,00;10,00
RU000A0JX1C5;;;100;;;;;;;;;;;КАМАЗ БО14;КАМАЗ ПАО БО-14;Корпоративная облигация;RU000A0JX1C5;RUB;1000;5000000;24.11.2031;0;0;;;;2;EQOB;10,00;10,00
RU000A0JX1S1;101,34;1055,89;10;300000;13;1500000;16;1161,48;950,3;1193,16;918,62;1224,83;886,95;РЖД-41 обл;"Российские ЖД" ОАО 41 обл.;Корпоративная облигация;RU000A0JX1S1;RUB;1000;15000000;27.11.2031;0;0;;;;3;EQOB;10,00;10,00
RU000A0JX1T9;101,5;458,46;100;;;;;916,92;0;916,92;0;916,92;0;ИАБСПБ2016;ИА БСПБ 2016;Корпоративная облигация;RU000A0JX1T9;RUB;444,74;3702530;28.06.2043;0;0;;;;2;EQOB;10,00;10,00
RU000A0JX2B5;;;100;;;;;;;;;;;КАМАЗ БО15;КАМАЗ ПАО БО-15;Корпоративная облигация;RU000A0JX2B5;RUB;1000;5000000;02.12.2031;0;0;;;;2;EQOB;10,00;10,00
RU000A0JX3M0;;;100;;;;;;;;;;;ДОМРФИА 1P;ДОМ РФ ИА 001P;Корпоративная облигация;RU000A0JX3M0;RUB;536,41;2108581;28.12.2039;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXFC2;;;100;;;;;;;;;;;СоллФин 01;ООО СОЛЛЕРС-ФИНАНС об. 01;Корпоративная облигация;RU000A0JXFC2;RUB;850;2500000;11.02.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXJM3;100;1035,26;100;;;;;2070,52;0;2070,52;0;2070,52;0;СМП 02;АО "СМП Банк" обл.02;Корпоративная облигация;RU000A0JXJM3;RUB;1000;2000000;;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXJP6;100;1035,49;100;;;;;2070,98;0;2070,98;0;2070,98;0;СМП 03;АО "СМП Банк" обл.03;Корпоративная облигация;RU000A0JXJP6;RUB;1000;3000000;;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXKQ2;;;100;;;;;;;;;;;Совком C01;Совкомбанк ПАО обл. C01;Корпоративная облигация;RU000A0JXKQ2;RUB;1000;1000000;01.09.2023;0;0;;;;3;EQOB;25,00;18,00
RU000A0JXLU2;;;100;;;;;;;;;;;Локосерв 1;СФО Локосервис финанс ООО 01;Корпоративная облигация;RU000A0JXLU2;RUB;1000;4373000;20.06.2027;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXM22;;;100;;;;;;;;;;;ГПБАэро 02;ГПБ Аэрофинанс обл. 02;Корпоративная облигация;RU000A0JXM22;RUB;979,17;9094507;15.03.2030;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXMB0;;;100;;;;;;;;;;;СТТ 02;САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ об.2;Корпоративная облигация;RU000A0JXMB0;RUB;1000;3000000;30.03.2022;0;0;;;;3;EQDB;10,00;10,00
RU000A0JXN62;;;100;;;;;;;;;;;КонцесТ 01;КонцессииТеплоснабжения ООО 01;Корпоративная облигация;RU000A0JXN62;RUB;1000;2000000;06.04.2032;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXP29;;;100;;;;;;;;;;;КонцесВ 04;Концессии водоснабжения ООО 04;Корпоративная облигация;RU000A0JXP29;RUB;1000;1100000;07.06.2031;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXPT5;;;100;;;;;;;;;;;СТТ 03;САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ об.3;Корпоративная облигация;RU000A0JXPT5;RUB;1000;2000000;27.04.2022;0;0;;;;3;EQDB;10,00;10,00
RU000A0JXQQ9;;;100;;;;;;;;;;;АРАГОН об;ООО АРАГОН об.;Корпоративная облигация;RU000A0JXQQ9;RUB;1000;1000000;04.05.2022;0;0;;;;3;EQOB;100,00;100,00
RU000A0JXQU1;100,1;451,4;100;;;;;902,8;0;902,8;0;902,8;0;ИАВ 5;ИА Возрождение 5 ООО;Корпоративная облигация;RU000A0JXQU1;RUB;447,66;4100000;28.08.2049;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXRM6;;;100;;;;;;;;;;;ДОМРФИА 01;ДОМ РФ ИА 01;Корпоративная облигация;RU000A0JXRM6;RUB;702,52;49999827;28.09.2049;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXS26;;;100;;;;;;;;;;;ДОМРФИА 02;ДОМ РФ ИА 02;Корпоративная облигация;RU000A0JXS26;RUB;637,98;1384767;28.03.2041;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXS34;98,12;1021,23;100;;;;;2042,46;0;2042,46;0;2042,46;0;КТЖФинанс1;КТЖ Финанс ООО об.01;Корпоративная облигация;RU000A0JXS34;RUB;1000;15000000;07.06.2022;0;0;;;;2;EQOB;14,00;10,00
RU000A0JXU89;102,2;352,18;100;;;;;704,36;0;704,36;0;704,36;0;ИА ТКБ-3;ИА ТКБ-3 ООО;Корпоративная облигация;RU000A0JXU89;RUB;343,59;4095548;14.05.2045;0;0;;;;3;EQQI;10,00;10,00
RU000A0ZYBA9;;;100;;;;;;;;;;;ТКК кл. А2;ООО Трансп.Концесс.Комп. кл.A2;Корпоративная облигация;RU000A0ZYBA9;RUB;1000;3533000;31.12.2033;0;0;;;;1;EQOB;10,00;10,00
RU000A0ZYH51;;;100;;;;;;;;;;;КонцесТ 02;КонцессииТеплоснабжения ООО 02;Корпоративная облигация;RU000A0ZYH51;RUB;1000;2000000;11.11.2032;0;0;;;;1;EQOB;10,00;10,00
RU000A0ZYHP4;;;100;;;;;;;;;;;ВИСДев 01;ВИС Девелопмент ООО обл. 01;Корпоративная облигация;RU000A0ZYHP4;RUB;1000;2300000;05.02.2019;0;0;;;;2;EQOB;10,00;10,00
RU000A0ZYHU4;;;100;;;;;;;;;;;КонцесВ 05;Концессии водоснабжения ООО 05;Корпоративная облигация;RU000A0ZYHU4;RUB;1000;1100000;10.08.2031;0;0;;;;1;EQOB;10,00;10,00
RU000A0ZYJ26;;;100;;;;;;;;;;;ГарСтрой01;ГарантСтрой ООО об. 01;Корпоративная облигация;RU000A0ZYJ26;RUB;1000;500000;29.11.2022;0;0;;;;3;EQOB;100,00;100,00
RU000A0ZYJT2;104,79;645,86;100;;;;;1291,72;0;1291,72;0;1291,72;0;ДОМРФИА 2P;ДОМ РФ ИА 002P;Корпоративная облигация;RU000A0ZYJT2;RUB;611,01;48197806;28.04.2046;0;0;;;;1;EQOB;10,00;10,00
RU000A0ZYL89;;;100;;;;;;;;;;;ДОМРФИА 04;ДОМ РФ ИА 04;Корпоративная облигация;RU000A0ZYL89;RUB;583,65;7557011;28.04.2042;0;0;;;;1;EQOB;10,00;10,00
RU000A0ZYLX0;;;100;;;;;;;;;;;ДОМРФИА 03;ДОМ РФ ИА 03;Корпоративная облигация;RU000A0ZYLX0;RUB;713,61;1957905;28.10.2037;0;0;;;;1;EQOB;10,00;10,00
RU000A0ZYMD0;95,82;990,55;16;140000;19;700000;22;1149,04;832,06;1178,75;802,35;1208,47;772,63;Дельта19ИП;КБ ДельтаКредит АО обл.19-ИП;Корпоративная облигация;RU000A0ZYMD0;RUB;1000;7000000;28.12.2022;0;0;;;;3;EQOB;16,00;16,00
RU000A0ZYMF5;;;100;;;;;;;;;;;СоцИнфр 1;СОЦ. ИНФРАСТРУКТУРА 1 СФО;Корпоративная облигация;RU000A0ZYMF5;RUB;466,78;1782600;20.08.2024;0;0;;;;3;EQOB;10,00;10,00
RU000A0ZYPB7;;;100;;;;;;;;;;;Инвтстр 01;Инвестторгстрой ООО обл. 01;Корпоративная облигация;RU000A0ZYPB7;RUB;1000;1000000;19.01.2023;0;0;;;;3;EQOB;100,00;100,00
RU000A0ZYWZ2;100,42;6778,36;100;;;;;13556,72;0;13556,72;0;13556,72;0;Совком 2В3;Совкомбанк ПАО обл. 2В03;Корпоративная облигация;RU000A0ZYWZ2;USD;100;1500000;21.02.2029;0;1;;;;1;TQOD;100,00;100,00
RU000A0ZYX28;100,42;6786,32;100;;;;;13572,64;0;13572,64;0;13572,64;0;Совком 1В2;Совкомбанк ПАО обл. 1В02;Корпоративная облигация;RU000A0ZYX28;USD;100;1000000;;0;1;;;;1;TQOD;100,00;100,00
RU000A0ZZ4T1;;;100;;;;;;;;;;;РСХБ 01Т1;Россельхозбанк (АО) обл. 01Т1;Корпоративная облигация;RU000A0ZZ4T1;RUB;1000;10000000;;0;0;;;;3;EQOB;44,00;30,00
RU000A0ZZ4Z8;;;100;;;;;;;;;;;Томсккаб01;Томсккабель ООО об. 01;Корпоративная облигация;RU000A0ZZ4Z8;RUB;1000;500000;18.05.2023;0;0;;;;3;EQOB;10,00;10,00
RU000A0ZZ505;;;100;;;;;;;;;;;РСХБ 09Т1;Россельхозбанк (АО) обл. 09Т1;Корпоративная облигация;RU000A0ZZ505;RUB;1000;5000000;;0;0;;;;3;EQOB;44,00;30,00
RU000A0ZZ6K5;100;863,27;100;;;;;1726,54;0;1726,54;0;1726,54;0;ИАМетинв-2;ИА Металлинвест-2 об. 01;Корпоративная облигация;RU000A0ZZ6K5;RUB;852,52;2354187;28.03.2046;0;0;;;;2;EQOB;10,00;10,00
RU000A0ZZ7G1;;;100;;;;;;;;;;;КАМАЗ БО-7;КАМАЗ ПАО об. БО-07;Корпоративная облигация;RU000A0ZZ7G1;RUB;1000;3000000;05.05.2033;0;0;;;;2;EQOB;10,00;10,00
RU000A0ZZ7H9;;;100;;;;;;;;;;;КАМАЗ БО-8;КАМАЗ ПАО об. БО-08;Корпоративная облигация;RU000A0ZZ7H9;RUB;1000;3000000;05.05.2033;0;0;;;;2;EQOB;10,00;10,00
RU000A0ZZ877;;;100;;;;;;;;;;;КАМАЗ БО10;КАМАЗ ПАО об. БО-10;Корпоративная облигация;RU000A0ZZ877;RUB;1000;3000000;10.05.2033;0;0;;;;2;EQOB;10,00;10,00
RU000A0ZZ885;;;100;;;;;;;;;;;КАМАЗ БО-9;КАМАЗ ПАО об. БО-09;Корпоративная облигация;RU000A0ZZ885;RUB;1000;3000000;10.05.2033;0;0;;;;2;EQOB;10,00;10,00
RU000A0ZZ893;;;100;;;;;;;;;;;КАМАЗ БО11;КАМАЗ ПАО об. БО-11;Корпоративная облигация;RU000A0ZZ893;RUB;1000;3000000;10.05.2033;0;0;;;;2;EQOB;10,00;10,00
RU000A0ZZC22;;;100;;;;;;;;;;;Томсккаб02;Томсккабель ООО об. 02;Корпоративная облигация;RU000A0ZZC22;RUB;1000;800000;29.06.2023;0;0;;;;3;EQOB;10,00;10,00
RU000A0ZZCH9;;;100;;;;;;;;;;;ИА ДОМ 5P2;ДОМ.РФ Ипотечный агент 05-002P;Корпоративная облигация;RU000A0ZZCH9;RUB;926,78;6187764;28.04.2043;0;0;;;;1;EQOB;10,00;10,00
RU000A0ZZE87;;;100;;;;;;;;;;;МосКред 15;МОСКОВСКИЙ КРЕДИТНЫЙ БАНК 15;Корпоративная облигация;RU000A0ZZE87;RUB;1000;5000000;;0;0;;;;3;EQQI;27,00;18,00
RU000A0ZZFZ4;;;100;;;;;;;;;;;ГПБ 01-АТ1;ГПБ (АО) 01-АТ1;Корпоративная облигация;RU000A0ZZFZ4;RUB;1000;20000000;;0;0;;;;3;EQQI;10,00;10,00
RU000A0ZZNW5;;;100;;;;;;;;;;;ИА ДОМ 4P2;ДОМ.РФ Ипотечный агент 04-002P;Корпоративная облигация;RU000A0ZZNW5;RUB;1000;4751314;28.09.2047;0;0;;;;1;EQOB;10,00;10,00
RU000A0ZZR58;;;100;;;;;;;;;;;КонцесТ 03;КонцессииТеплоснабжения ООО 03;Корпоративная облигация;RU000A0ZZR58;RUB;1000;1100000;31.01.2033;0;0;;;;1;EQOB;10,00;10,00
RUGR;6,025;6,025;100;;;;;12,05;0;12,05;0;12,05;0;Русгрэйн;Русгрэйн Холдинг ПАО ао;Акция обыкновенная;RU000A0JPNP4;RUB;1;42984000;;0;0;;;;3;TQBR;20,20;34,44
RUSI;27,989;27,989;100;;;;;55,978;0;55,978;0;55,978;0;ИКРУСС-ИНВ;РУСС-ИНВЕСТ ИК ПАО ао;Акция обыкновенная;RU000A0JQ9W5;RUB;1;109000000;;0;0;;;;3;TQBR;31,23;56,28
RUSP;0,512579;0,512579;100;;;;;1,025158;0;1,025158;0;1,025158;0;Русполимет;Русполимет ПАО ао;Акция обыкновенная;RU000A0JNH21;RUB;0,03;5012985740;;0;0;;;;3;TQBR;10,61;21,62
RZSB;2,99878;2,99878;100;;;;;5,99756;0;5,99756;0;5,99756;0;РязЭнСб;"Рязанская энергосб.комп" ПАО;Акция обыкновенная;RU000A0D9AF5;RUB;0,05;206940220;;0;0;;22.06.2018;;3;TQBR;41,88;77,84
SAGO;0,359854;0,359854;100;;;;;0,719708;0;0,719708;0;0,719708;0;СамарЭн-ао;Самараэнерго (ПАО) - ао;Акция обыкновенная;RU0009098255;RUB;0,25;3538928532;;0;0;;;;3;TQBR;40,65;67,18
SAGOP;0,309745;0,309745;100;;;;;0,61949;0;0,61949;0;0,61949;0;СамарЭн-ап;Самараэнерго (ПАО) - ап;Акция привилегированная ;RU0009084495;RUB;0,01;521993080;;0;0;;;;3;TQBR;35,98;60,21
SARE;0,113407;0,113407;100;;;;;0,226814;0;0,226814;0;0,226814;0;СаратЭн-ао;Саратовэнерго(ПАО)-ао;Акция обыкновенная;RU0009100754;RUB;0,02;4865127996;;0;0;;;;3;TQBR;20,85;41,19
SAREP;0,070542;0,070542;100;;;;;0,141084;0;0,141084;0;0,141084;0;СаратЭн-ап;Саратовэнерго(ПАО)-ап;Акция привилегированная ;RU0009100762;RUB;0,02113;1493316000;;0;0;;;;3;TQBR;20,92;36,02
SBER;197,147;197,147;17;19079658;21;57409190;28;230,662;163,632;238,548;155,746;252,348;141,946;Сбербанк;Сбербанк России ПАО ао;Акция обыкновенная;RU0009029540;RUB;3;21586948000;;1;0;;26.06.2018;12;1;TQBR;8,73;8,95
SBERP;171,164;171,164;18;1035408;21;5177040;28;201,974;140,354;207,108;135,22;219,09;123,238;Сбербанк-п;Сбербанк России ПАО ап;Акция привилегированная ;RU0009029557;RUB;3;1000000000;;1;0;;26.06.2018;12;1;TQBR;8,57;7,96
SELG;9,4523;9,4523;50;1083999;71;5419995;95;14,1785;4,7262;16,1634;2,7412;18,432;0,4726;Селигдар;ПАО "Селигдар"  ао;Акция обыкновенная;RU000A0JPR50;RUB;1;842354730;;0;0;;09.07.2014;0;1;TQBR;10,03;8,09
SELGP;18,0851;18,0851;100;;;;;36,1702;0;36,1702;0;36,1702;0;Селигдар-п;ПАО "Селигдар" ап;Акция привилегированная ;RU000A0JS2J5;RUB;1;150000000;;0;0;;09.07.2014;2,25;1;TQBR;14,07;16,35
SFIN;600,906;600,906;100;;;;;1201,812;0;1201,812;0;1201,812;0;САФМАР ао;САФМАР Фин.Инвестиции ПАО ао;Акция обыкновенная;RU000A0JVW89;RUB;0,67;111637791;;0;0;;08.06.2018;30,25;1;TQBR;13,77;15,99
SIBG;0,8193;0,8193;100;;;;;1,6386;0;1,6386;0;1,6386;0;СибГост ао;Сибирский гостинец ПАО ао;Акция обыкновенная;RU000A0JVA36;RUB;0,01;100000000;;0;0;;;;3;TQBR;52,38;55,84
SIBN;350,741;350,741;35;51780;49;258900;78;473,5;227,982;522,604;178,878;624,319;77,163;Газпрнефть;Газпром нефть ПАО ао;Акция обыкновенная;RU0009062467;RUB;0,0016;4741299639;;0;0;;28.12.2018;;3;TQBR;7,54;6,68
